1,Fluent - Website Reengagement,Re-subscribes,No Prize Version 1,5thDay1230PM,103474,(6) 5204924128 (0%),(6) 8285182585 (N/A%),(6) 9376323193 (7.692%),(7) 5705651579 (4.294%),
2,Fluent - Website Reengagement,Re-subscribes,Default Campaign: URL Spinner,15thDay1230PM,109753,(6) 6266031375 (0.515%),,(7) 6163034541 (6.713%),(6) 6823560370 (3.902%),
364,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Personal Use + Click Now,2ndDay915AM,117352,(6) 7606085265 (0.474%),,_,_
365,Fluent,D2S - EPCVIP - Personal Loans - SMS - DR,Personal Use + Click Now,3rdDay930AM,117354,(6) 7244148817 (0%),,_,_
366,EverQuote,Home - Drive to Site,After Midnight - Off Hours - Live Message,1stDay600PM,111590,(8) 8083202326 (0%),_,(8) 2167708664 (15.556%),_
367,EverQuote,Home - Drive to Site,Before Midnight - Off Hours - Live Message,6thDay100PM,114175,(8) 8605793959 (0%),_,(8) 9377954983 (N/A%),_
368,EverQuote,Home - Drive to Site,Simple Savings 2,4thDay1100AM,132734,(8) 5094080877 (3.529%),_,(8) 2253980921 (0%),_
369,EverQuote,Home - Drive to Site,After Midnight - Off Hours - Live Message,4thDay330PM,111602,(8) 6146474370 (0%),,_,_
370,EverQuote,Home - Drive to Site,After Midnight - Off Hours - Live Message,5thDay100PM,111603,(8) 9319996553 (2.041%),,_,_
371,EverQuote,Home - Drive to Site,Blitz,1stDay600PM,120617,(8) 6618639032 (0%),,_,_
372,EverQuote,Home - Drive to Site,Blitz (Duplicates),1stDay600PM,124738,(8) 5208603727 (0%),,_,_
373,EverQuote,Home - Drive to Site,Blitz (Duplicates),2ndDay100PM,124742,(8) 8045751041 (0%),,_,_
374,EverQuote,Home - Drive to Site,Blitz (Duplicates),LiveDelayLive,124732,(8) 6187658622 (1.064%),,_,_
375,EverQuote,Home - Drive to Site,Simple Savings 2,1stDay600PM,132726,(8) 5594158808 (0.613%),,_,_
376,Progrexion,ACQ: Ascentium - Remarketing (Reengaged) - TMOBILE ONLY,How We Can Help Fix Your Credit,2ndDay1230PM,127951,(11) 7402804839 (N/A%),(11) 5025202935 (N/A%),(11) 5136433466 (0.847%),(11) 2703413203 (N/A%),
377,Progrexion,ACQ: Ascentium - Remarketing (Reengaged) - TMOBILE ONLY,How We Can Help Fix Your Credit,2ndDay400PM,127952,(11) 3374033563 (N/A%),(11) 7178009311 (N/A%),(11) 2293589063 (0.833%),(11) 8163575405 (N/A%),
378,Progrexion,ACQ: Ascentium - Remarketing (Reengaged) - TMOBILE ONLY,How We Can Help Fix Your Credit,3rdDay300PM,127955,(11) 8045220747 (N/A%),(11) 5403466705 (N/A%),(11) 5592346213 (0%),(11) 5053968988 (N/A%),
379,Excel Impact,Medicare Over 65,Check List OE,2ndDay130PM,130536,(8) 6056991758 (0%),,_,_
380,Excel Impact,Medicare Over 65,Check List OE,3rdDay130PM,130538,(8) 6017619891 (0%),,_,_
381,Excel Impact,Medicare Over 65,Check List OE,3rdDay400PM,130539,(8) 6784336883 (0%),,_,_
382,Excel Impact,Medicare Over 65,Check List OE,4thDay1030AM,130541,(8) 3096032384 (0%),,_,_
383,Excel Impact,Medicare Over 65,Check List OE,5thDay300PM,130543,(8) 4016463354 (0%),,_,_
384,Excel Impact,Medicare Over 65,Check List OE,LiveDelay15Min,130529,(8) 4069195813 (0.474%),,_,_
385,Excel Impact,Medicare Over 65,Plans,1stDay1230PM,128481,(8) 8565540576 (0%),,_,_
386,Excel Impact,Medicare Over 65,Plans,3rdDay130PM,128488,(8) 9416810921 (0%),,_,_
387,Excel Impact,Medicare Over 65,Plans,3rdDay400PM,128489,(8) 6266319790 (0%),,_,_
388,Excel Impact,Medicare Over 65,Plans,4thDay600PM,128491,(8) 2185583436 (0%),,_,_
389,Excel Impact,Medicare Over 65,Plans,5thDay300PM,128493,(8) 7063033583 (0%),,_,_
390,Excel Impact,Medicare Over 65,Plans,LiveDelay15Min,128479,(8) 7323140983 (0.515%),,_,_
391,Excel Impact,Auto Insurance - Live (D2C),Compare & Save,1stDay200PM,130686,(8) 3048785473 (0%),,_,_
392,Excel Impact,Auto Insurance - Live (D2C),Compare & Save,3rdDay1000AM,130691,(8) 2107417769 (0%),,_,_
393,Excel Impact,Auto Insurance - Live (D2C),Compare & Save,4thDay930AM,130693,(8) 7065213852 (0%),,_,_
394,Excel Impact,Auto Insurance - Live (D2C),Compare & Save,6thDay1030AM,130695,(8) 7866525779 (0%),,_,_
395,Excel Impact,Auto Insurance - Live (D2C),Compare & Save,LiveDelay35Min,130684,(8) 4405896657 (0%),,_,_
396,Excel Impact,Auto Insurance - Live (D2C),Default Campaign,2ndDay230PM,122567,(8) 7154498840 (0%),,_,_
397,Excel Impact,Auto Insurance - Live (D2C),Default Campaign,2ndDay630PM,122568,(8) 3185457411 (0%),,_,_
398,Excel Impact,Auto Insurance - Live (D2C),Default Campaign,2ndDay930AM,122566,(8) 4079040126 (0%),,_,_
399,Excel Impact,Auto Insurance - Live (D2C),Default Campaign,3rdDay300PM,122570,(8) 6057768212 (0%),,_,_
400,Excel Impact,Auto Insurance - Live (D2C),Default Campaign,4thDay930AM,122571,(8) 4232256897 (0%),,_,_
401,Excel Impact,Auto Insurance - Live (D2C),Default Campaign,6thDay1030AM,122573,(8) 2679462487 (0%),,_,_
402,Excel Impact,Auto Insurance - Live (D2C),Default Campaign,LiveDelay5Min,122560,(8) 8177538098 (0%),,_,_
403,QuoteWizard.com, LLC,Auto Insurance - ATT,ATT - Are you There,1stDay1100AM,101238,(8) 9895201856 (0%),,_,
404,QuoteWizard.com, LLC,Auto Insurance - ATT,ATT - Are you There,1stDay1230PM,101239,(8) 4349222251 (0%),,_,
405,QuoteWizard.com, LLC,Auto Insurance - ATT,ATT - Are you There,1stDay305PM,101240,(8) 2692450088 (0%),,_,
406,QuoteWizard.com, LLC,Auto Insurance - ATT,ATT - Are you There,1stDay915AM,101237,(8) 4125698759 (0.081%),,_,
407,QuoteWizard.com, LLC,Auto Insurance - ATT,ATT - Are you There,3rdDay1005AM,101243,(8) 3617476649 (0.070%),,_,
408,QuoteWizard.com, LLC,Auto Insurance - ATT,ATT - Are you There,3rdDay105PM,101244,(8) 9783933460 (0%),,_,
409,QuoteWizard.com, LLC,Auto Insurance - ATT,Default Duplicates - AT&T,1STDAY1200PM,102593,(8) 6319752689 (0%),,_,
410,QuoteWizard.com, LLC,Auto Insurance - ATT,Default Duplicates - AT&T,1stDay145PM,102587,(8) 9086456372 (0%),,_,
411,QuoteWizard.com, LLC,Auto Insurance - ATT,Default Duplicates - AT&T,1stDay905am,102586,(8) 8053917176 (0%),,_,
412,QuoteWizard.com, LLC,Auto Insurance - ATT,Default Duplicates - AT&T,3rdDay330PM,102592,(8) 5168931611 (0%),,_,
413,QuoteWizard.com, LLC,Auto Insurance - ATT,Default Duplicates - AT&T,3rdDay900AM,102591,(8) 6106866244 (0%),,_,
414,Progrexion,ACQ: Ascentium,How We Can Help Fix Your Credit,4thDay430PM,107450,(6) 6266031649 (0%),,(6) 6166251046 (N/A%),(6) 6824289577 (4.545%),
415,Progrexion,ACQ: Ascentium,How We Can Help Fix Your Credit,1stDay600PM,107441,(6) 6315192133 (0%),,(6) 2692842025 (N/A%),_
416,Progrexion,ACQ: Ascentium,How We Can Help Fix Your Credit,1stDay100PM,107439,(6) 5176520118 (0%),,_,_
417,Progrexion,ACQ: Ascentium,How We Can Help Fix Your Credit,1stDay300PM,107440,(6) 2185144109 (0%),,_,_
418,Progrexion,ACQ: Ascentium,How We Can Help Fix Your Credit,3rdDay300PM,107447,(6) 8059180737 (0%),,_,_
419,Progrexion,ACQ: Ascentium,How We Can Help Fix Your Credit,3rdDay600PM,107448,(6) 5753763331 (0%),,_,_
420,Progrexion,ACQ: Ascentium,How We Can Help Fix Your Credit,5thDay430PM,107452,(6) 7343617003 (0%),,_,_
421,Progrexion,ACQ: Ascentium,How We Can Help Fix Your Credit,OffHours,107437,(6) 2065896093 (0%),,_,_
422,Progrexion,ACQ: Skyrocket - Premium,How we can help fix your credit CTC,2ndDay500PM,111537,(6) 3095012162 (0%),(6) 6263133661 (N/A%),,(6) 6168796043 (1.538%),
423,Progrexion,ACQ: Skyrocket - Premium,How we can help fix your credit CTC,2ndDay1230PM,111536,(6) 9159442238 (0%),(6) 3108783353 (N/A%),_,_
424,Progrexion,ACQ: Skyrocket - Premium,How we can help fix your credit CTC,3rdDay300PM,111539,(6) 9804841418 (0%),(6) 2317212041 (N/A%),_,_
425,Progrexion,ACQ: Skyrocket - Premium,How we can help fix your credit CTC,1stDay100PM,111533,(6) 5752222394 (0%),,_,_
426,Progrexion,ACQ: Skyrocket - Premium,How we can help fix your credit CTC,1stDay330PM,111534,(6) 6825494481 (0%),,_,_
427,Progrexion,ACQ: Skyrocket - Premium,How we can help fix your credit CTC,4thDay430PM,111541,(6) 7344884184 (0%),,_,_
428,Progrexion,ACQ: Skyrocket - Premium,How we can help fix your credit CTC,OffHours,111531,(6) 7157695527 (0%),,_,_
429,Fluent - Website Reengagement,Sweeps SMS,Eligible,3rdDay930AM,119952,(6) 8598323762 (0%),_,(6) 6614865564 (N/A%),_
430,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,LiveDelayLive,89188,(6) 8608092272 (0%),(6) 7606477343 (N/A%),_,_
431,Fluent - Website Reengagement,Sweeps SMS,Custom Code + FirstName? after ShortURL,2ndDay300PM,80824,(6) 2094145083 (0%),,_,_
432,Fluent - Website Reengagement,Sweeps SMS,Custom Code + FirstName? after ShortURL,2ndDay930AM,78965,(6) 9374103801 (0%),,_,_
433,Fluent - Website Reengagement,Sweeps SMS,Eligible,2ndDay300PM,119950,(6) 2169661270 (0%),,_,_
434,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,2ndDay300PM,89195,(6) 9097650277 (0%),,_,_
435,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,2ndDay930AM,89190,(6) 6184932251 (0%),,_,_
436,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,3rdDay930AM,89192,(6) 5595330047 (0%),,_,_
437,Fluent - Website Reengagement,Sweeps SMS,Here's Confirmation+Custom Code + FirstName? after ShortURL,FirstName? 1 HR,89194,(6) 5097493307 (0%),,_,_
438,QuoteWizard.com, LLC,Health - ATT,Day 2 Update,1stDay305PM,102943,(8) 6155702504 (0%),_,(8) 4805368942 (N/A%),
439,QuoteWizard.com_ LLC,Health - ATT,Day 2 Update,1stDay1105AM,102942,(8) 9015609233 (0%),,_,_
440,QuoteWizard.com, LLC,Health - ATT,Day 2 Update,1stDay145PM,102950,(8) 5018498773 (0%),,_,
441,QuoteWizard.com, LLC,Health - ATT,Day 2 Update,1stDay420PM,102944,(8) 8167752914 (0%),,_,
442,QuoteWizard.com, LLC,Health - ATT,Day 2 Update,2ndDay1100AM,102946,(8) 6028056282 (0%),,_,
443,QuoteWizard.com, LLC,Health - ATT,Day 2 Update,2ndDay330PM,102947,(8) 4056480607 (0.222%),,_,
444,QuoteWizard.com, LLC,Health - ATT,Day 2 Update,2ndDay915AM,102945,(8) 2093260882 (0%),,_,
445,QuoteWizard.com, LLC,Health - ATT,Day 2 Update,3rdDay1030AM,102948,(8) 3146994156 (0%),,_,
446,QuoteWizard.com, LLC,Health - ATT,Day 2 Update,3rdDay330PM,102949,(8) 8708889947 (0.557%),,_,
447,Fluent,PPC - Lexington Law - Credit Repair - DR - PPCall - MSG (2nd Party),Fluent Language,1stDay905AM,123671_,(6) 6316144808 (N/A%),(6) 3865905421 (N/A%),(6) 4128503148 (0.418%),_
448,Fluent,PPC - Lexington Law - Credit Repair - DR - PPCall - MSG (2nd Party),Help Yourself Cadence,1stDay905AM,121067_,(6) 2392913027 (N/A%),(6) 2076561229 (N/A%),(6) 9705783806 (0%),_
449,Fluent,PPC - Lexington Law - Credit Repair - DR - PPCall - MSG (2nd Party),Fluent Language,1stDay1100AM,123672_,_,(6) 5623524892 (0.413%),_
450,Fluent,PPC - Lexington Law - Credit Repair - DR - PPCall - MSG (2nd Party),Level Up,1stDay1100AM,110918_,_,(6) 9516668218 (0.362%),_
451,Fluent,PPC - Lexington Law - Credit Repair - DR - PPCall - MSG (2nd Party),Level Up,1stDay905AM,110917_,_,(6) 7315043561 (0%),_
452,Fluent,PPC - Lexington Law - Credit Repair - DR - PPCall - MSG (2nd Party),We do the work,1stDay905AM,115616_,_,(6) 8456090469 (0%),_
453,Fluent,WN - Medicare Supplement MAIN,Urgency + Benefits (No OE) – OE 2021,1stDay1015AM,127761_,(8) 6028130438 (0%),(8) 2702507146 (3.014%),(8) 9195020744 (5.539%),_
454,Fluent,WN - Medicare Supplement MAIN,Call Us - OE 2021,1stDay1015AM,121766_,_,(8) 9188870511 (0.424%),_
455,Fluent,WN - Medicare Supplement MAIN,Checklist - OE 2021,1stDay1015AM,121912_,_,(8) 4699621266 (0%),_
456,Fluent,WN - Medicare Supplement MAIN,Checklist - OE 2021,4thDay300PM,121919_,_,(8) 7042981969 (0.294%),_
457,Fluent,WN - Medicare Supplement MAIN,No Gaps – OE 2021,1stDay1015AM,115778_,_,(8) 9015933803 (0.295%),_
458,Fluent,WN - Medicare Supplement MAIN,No Gaps – OE 2021,2ndDay200PM,115783_,_,(8) 9124561376 (0%),_
459,Fluent,WN - Medicare Supplement MAIN,Urgency + Benefits + Cadence – OE 2021,3rdDay200PM,117796_,_,(8) 6786933047 (0.803%),_
460,QuoteWizard.com_ LLC,Auto - PR5 - AT & T,Default Campaign - Are You There?,1stDay100PM,101453,(8) 5186501417 (0%),,_,_
461,QuoteWizard.com, LLC,Auto - PR5 - AT & T,Default Campaign - Are You There?,1stDay1130AM,101478,(8) 4793845273 (0.123%),,_,
462,QuoteWizard.com, LLC,Auto - PR5 - AT & T,Default Campaign - Are You There?,1stDay315PM,101454,(8) 9853136850 (0%),,_,
463,QuoteWizard.com, LLC,Auto - PR5 - AT & T,Default Campaign - Are You There?,2ndDay1200PM,101456,(8) 4848203519 (0%),,_,
464,QuoteWizard.com, LLC,Auto - PR5 - AT & T,Default Campaign - Are You There?,3rdDay200PM,101459,(8) 7327056849 (0%),,_,
465,QuoteWizard.com, LLC,Auto - PR5 - AT & T,Default Campaign - Are You There?,4thDay1200PM,101460,(8) 3053066815 (0%),,_,
466,QuoteWizard.com, LLC,Auto - PR5 - AT & T,Weekend AT&T,1stDay1115AM,102726,(8) 8633230715 (0%),,_,
467,QuoteWizard.com, LLC,Auto - PR5 - AT & T,Weekend AT&T,1stDay1230PM,102716,(8) 8157074550 (0%),,_,
468,QuoteWizard.com, LLC,Auto - PR5 - AT & T,Weekend AT&T,1stDay315PM,102717,(8) 5852832977 (0%),,_,
469,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,1stDay100PM,111453,(6) 2525164702 (0%),,_,_
470,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,1stDay330PM,111454,(6) 2547976055 (0%),,_,_
471,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,1stDay630PM,111455,(6) 6612313827 (0%),,_,_
472,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,2ndDay1230PM,111457,(6) 9852991040 (0%),,_,_
473,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,2ndDay400PM,111458,(6) 9285988055 (0%),,_,_
474,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,2ndDay630PM,111459,(6) 5304663692 (0%),,_,_
475,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,3rdDay300PM,111461,(6) 7087871855 (0%),,_,_
476,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,3rdDay630PM,111462,(6) 2409036697 (0%),,_,_
477,Progrexion,ACQ: Ascentium - Remarketing,How we can help fix your credit!,5thDay430PM,111466,(6) 7163500541 (0%),,_,_
478,Fluent - Website Reengagement,Samples SMS,Prize_ Seriously? + New DBA,LiveDelayLive,122505,(6) 8103599396 (0%),(6) 6163105819 (N/A%),(6) 6826156106 (44.872%),_
479,Fluent - Website Reengagement,Samples SMS,Default Campaign,2ndDay930AM,66871,(6) 4406644179 (0%),,(6) 7346055370 (12.637%),_
480,Fluent - Website Reengagement,Samples SMS,Default Campaign,3rdDay930AM,66873,(6) 6269951994 (0%),,_,_
481,Fluent - Website Reengagement,Samples SMS,Default Campaign,LiveDelayLive,66869,(6) 9153207600 (0%),,_,_
482,Fluent - Website Reengagement,Samples SMS,Prize_ Seriously? + New DBA,2ndDay930AM,122507,(6) 7158042631 (0%),,_,_
483,Fluent - Website Reengagement,Samples SMS,Prize_ Seriously? + New DBA,3rdDay930AM,122509,(6) 8056008145 (0%),,_,_
484,Excel Impact,Medicare Under 65,Check List OE,5thDay300PM,132321,(8) 8509886769 (0%),_,(8) 3365690971 (N/A%),_
485,Excel Impact,Medicare Under 65,Plans,5thDay300PM,128623,(8) 8438672582 (0%),_,(8) 7064260851 (14.286%),_
486,Excel Impact,Medicare Under 65,Plans,LiveDelay15Min,128609,(8) 2679361483 (0%),_,(8) 9107010819 (4.00%),_
487,Excel Impact,Medicare Under 65,Check List OE,1stDay630PM,132311,(8) 4232257949 (0%),,_,_
488,Excel Impact,Medicare Under 65,Check List OE,4thDay1030AM,132319,(8) 6627800625 (0%),,_,_
489,Excel Impact,Medicare Under 65,Plans,1stDay630PM,128613,(8) 2056342211 (0%),,_,_
490,QuoteWizard.com, LLC,Health PR - AT&T,Weekend-Relationship Type and Household Size,1stDay110PM,103198,(8) 3234866827 (0%),,_,
491,QuoteWizard.com, LLC,Health PR - AT&T,Weekend-Relationship Type and Household Size,1stDay1205PM,103189,(8) 2163299378 (0%),,_,
492,QuoteWizard.com, LLC,Health PR - AT&T,Weekend-Relationship Type and Household Size,1stDay315PM,103190,(8) 2086842681 (0%),,_,
493,QuoteWizard.com, LLC,Health PR - AT&T,You Requested,1stDay110PM,103221,(8) 5188613049 (0%),,_,
494,QuoteWizard.com, LLC,Health PR - AT&T,You Requested,1stDay1205PM,103212,(8) 6143625207 (0%),,_,
495,QuoteWizard.com, LLC,Health PR - AT&T,You Requested,2ndDay1200PM,103220,(8) 9317165317 (0%),,_,
496,QuoteWizard.com, LLC,Health PR - AT&T,You Requested,2ndDay510PM,103215,(8) 2512258416 (0%),,_,
497,QuoteWizard.com, LLC,Health PR - AT&T,You Requested,3rdDay200PM,103217,(8) 8607640870 (0%),,_,
498,QuoteWizard.com, LLC,Health PR - AT&T,You Requested,4thDay1200PM,103218,(8) 3152757859 (0%),,_,
499,Progrexion,ACQ: Ascentium (Live) - TMOBILE ONLY,How We Can Help Fix Your Credit,3rdDay600PM,127909,(11) 3374033409 (N/A%),(11) 7178009524 (N/A%),(11) 2293588790 (0.763%),(11) 8163575434 (N/A%),
500,Progrexion,ACQ: Ascentium (Live) - TMOBILE ONLY,How We Can Help Fix Your Credit,4thDay430PM,127911,(11) 8045065931 (N/A%),(11) 5403466658 (N/A%),(11) 5592347001 (0%),(11) 5054586507 (N/A%),
501,Fluent - Website Reengagement,Converters Day 1 - Verizon,Back to Reward,LiveDelayLive,124583,(8) 8329533525 (N/A%),_,(8) 9379074016 (0%),_
502,Fluent - Website Reengagement,Converters Day 1 - Verizon,Account Update - No IVR,LiveDelayLive,107307,(8) 2086840659 (N/A%),,_,_
503,Fluent - Website Reengagement,Converters Day 1 - Verizon,Confirmed No Prize Version,LiveDelayLive,97056,(8) 8045870458 (N/A%),,_,_
504,Fluent - Website Reengagement,Converters Day 1 - Verizon,Direct Action,LiveDelayLive,116540,(8) 6156409273 (N/A%),,_,_
505,Fluent - Website Reengagement,Converters Day 1 - Verizon,Direct Action - Credit,LiveDelayLive,122336,(8) 7408660210 (N/A%),,_,_
506,Fluent - Website Reengagement,Converters Day 1 - Verizon,No Prize Direct Action,LiveDelayLive,118622,(8) 3239253421 (N/A%),,_,_
507,Fluent - Website Reengagement,Converters Day 1 - Verizon,No Prize Direct Action - Credit,LiveDelayLive,122416,(8) 3375950428 (N/A%),,_,_
508,Progrexion,ACQ: Skyrocket - Premium (Live) - TMOBILE,How we can help fix your credit CTC,2ndDay1230PM,128189,(11) 8045220679 (N/A%),(11) 5403468347 (N/A%),(11) 5592346366 (0%),(11) 5054449450 (N/A%),
509,Progrexion,ACQ: Skyrocket - Premium (Live) - TMOBILE,How we can help fix your credit CTC,3rdDay300PM,128192,(11) 3374033642 (N/A%),(11) 7178978021 (N/A%),(11) 2293589070 (0%),(11) 8163675188 (N/A%),
510,Fluent,PPC - HealthSpire - Aetna Dual Eligible - Drips - MSG - AMP,Cover the Gaps + Skip Day 2,1stDay1200PM,111382,(6) 7577025554 (1.893%),(6) 9188972091 (N/A%),(6) 6624382010 (3.328%),(6) 8505186217 (0%),
511,Fluent,PPC - HealthSpire - Aetna Dual Eligible - Drips - MSG - AMP,Cover the Gaps,1stDay400PM,96778,(6) 9105415182 (0.848%),,_,_
512,Fluent,PPC - HealthSpire - Aetna Dual Eligible - Drips - MSG - AMP,Cover the Gaps + Skip Day 2,1stDay400PM,111384,(6) 3369164326 (0.566%),,_,_
513,Fluent,PPC - HealthSpire - Aetna Dual Eligible - Drips - MSG - AMP,Cover the Gaps + Skip Day 2,3rdDay1200PM,111386,(6) 3046601038 (0.435%),,_,_
514,Fluent,PPC - SSDI Main,Advocate H&S Main + Skip Day 2,5thDay1230PM,98925,(6) 9378892925 (4.986%),(6) 9167750969 (0.685%),(6) 5709483208 (6.011%),(6) 5047322661 (4.748%),
515,Fluent,PPC - SSDI Main,Targeted - H&S Main,1stDay1130AM,93592,(6) 8045062225 (2.555%),_,(6) 6025602351 (1.931%),_
516,Fluent,PPC - SSDI Main,Targeted - H&S Main,1stDay1245PM,93593,(6) 6184484192 (0.377%),,_,_
517,Progrexion,ACQ: Reserve Tech,How we can help fix your credit CTC,OffHours,111938,(6) 3348423043 (0.694%),(6) 3132517281 (1.786%),(6) 2677898607 (N/A%),_
518,Progrexion,ACQ: Reserve Tech,How we can help fix your credit CTC,2ndDay1230PM,111945,(6) 3376074158 (0%),,_,_
519,Progrexion,ACQ: Reserve Tech,How we can help fix your credit CTC,3rdDay1200PM,111946,(6) 5019396481 (0%),,_,_
520,Progrexion,ACQ: Reserve Tech,How we can help fix your credit CTC,4thDay430PM,111948,(6) 6158055155 (0%),,_,_
521,Progrexion,ACQ: Reserve Tech,How we can help fix your credit CTC,5thDay430PM,111950,(6) 9183244744 (0.457%),,_,_
522,Excel Impact,Final Expense,Default Campaign,1stDay600PM,122454,(8) 5419369774 (0%),,_,_
523,Excel Impact,Final Expense,Default Campaign,2ndDay930AM,122455,(8) 9097073728 (0%),,_,_
524,Excel Impact,Final Expense,Default Campaign,3rdDay1000AM,122458,(8) 2086842543 (0%),,_,_
525,Excel Impact,Final Expense,Default Campaign,3rdDay300PM,122459,(8) 2027924174 (0%),,_,_
526,Excel Impact,Final Expense,Default Campaign,4thDay300PM,122461,(8) 5707548276 (0%),,_,_
527,Excel Impact,Final Expense,Default Campaign,4thDay930AM,122460,(8) 9544080153 (0%),,_,_
528,Excel Impact,Final Expense,Default Campaign,6thDay1030AM,122463,(8) 2163295392 (0%),,_,_
529,Fluent,D2S - Playtika - Casino Games - App,Gaming Verbiage,1stDay130PM,118388,(6) 4129474145 (0%),_,(6) 5626670798 (20.472%),_
530,Fluent,D2S - Playtika - Casino Games - App,Gaming Verbiage,2ndDay1030AM,118391,(6) 9283947108 (0%),,_,_
531,Fluent,D2S - Playtika - Casino Games - App,Gaming Verbiage,3rdDay200PM,118393,(6) 7086401072 (0%),,_,_
532,Fluent,D2S - Playtika - Casino Games - App,Top Rated Game,1stDay915AM,126825,(6) 5305087925 (0%),,_,_
533,Fluent,D2S - Playtika - Casino Games - App,Top Rated Game,2ndDay1030AM,126829,(6) 9853442046 (0%),,_,_
534,Fluent,D2S - Playtika - Casino Games - App,Top Rated Game,3rdDay200PM,126831,(6) 2406572594 (0%),,_,_
535,Progrexion,ACQ: Vast Platinum - BB,Live Projects - LexLaw,3rdDay1200PM,85909,(6) 6266031335 (0%),,(6) 6163008116 (N/A%),(6) 6823327182 (11.111%),
536,Progrexion,ACQ: Vast Platinum - BB,Live Projects - LexLaw,2ndDay1230PM,85908,(6) 7154523007 (0%),_,(6) 7346055365 (4.938%),_
537,Progrexion,ACQ: Vast Platinum - BB,Live Projects - LexLaw,1stDay100PM,85910,(6) 7186911735 (0%),,_,_
538,Progrexion,ACQ: Vast Platinum - BB,Live Projects - LexLaw,1stDay330PM,85906,(6) 6072848050 (0%),,_,_
539,QuoteWizard.com, LLC,Home - AT&T,Day 2,1stDay1030AM,103568,(8) 2546209594 (0.286%),,_,
540,QuoteWizard.com, LLC,Home - AT&T,Day 2,1stDay1150AM,103561,(8) 8063185740 (0.285%),,_,
541,QuoteWizard.com, LLC,Home - AT&T,Day 2,1stDay445PM,103562,(8) 7242002539 (0%),,_,
542,QuoteWizard.com, LLC,Home - AT&T,Day 2,1stDay915AM,103560,(8) 3029561453 (0%),,_,
543,QuoteWizard.com, LLC,Home - AT&T,Day 2,3rdDay1040AM,103566,(8) 9282354685 (0%),,_,
544,QuoteWizard.com, LLC,Home - AT&T,Day 2,3rdDay145PM,103567,(8) 9853235426 (0%),,_,
545,Progrexion,ACQ: Fluent - CR.com,Default Campaign,1stDay100PM,113838_,(6) 4069938160 (N/A%),(6) 3864356084 (N/A%),(6) 7312760211 (0%),_
546,Progrexion,ACQ: Fluent - CR.com,Default Campaign,1stDay330PM,113839_,_,(6) 8638054145 (0.451%),_
547,Progrexion,ACQ: Fluent - CR.com,Default Campaign,LiveDelay5Min,113836_,_,(6) 9739633937 (0%),_
548,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Verizon,No Prize Version 1 v2 No ShortURL,LiveDelayLive,111001,(8) 9366570248 (N/A%),_,(8) 8453280361 (0%),_
549,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Verizon,Back in the Flow,LiveDelayLive,123805,(8) 6162150483 (N/A%),,_,_
550,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Verizon,No Prize Version 1,LiveDelayLive,95294,(8) 8184315277 (N/A%),,_,_
551,Fluent - Website Reengagement,Flow Converters RT - Primer -On Hours - Real Time Leads - Verizon,Reg Confirmed+Context + bare bones msg+ FirstName?,LiveDelayLive,83493,(8) 9893760209 (N/A%),,_,_
552,Progrexion,MK-OP: Former Clients - Pre-60 Day,Default Campaign,2ndDay100PM,117644_,(6) 2055967257 (N/A%),(6) 3188914504 (N/A%),(6) 9039634070 (0%),_
553,Progrexion,MK-OP: Former Clients - Pre-60 Day,Default Campaign,3rdDay245PM,117648_,_,(6) 2567840744 (0%),_
554,Progrexion,MK-OP: Former Clients - Pre-60 Day,Default Campaign,5thDay430PM,117653_,_,(6) 7343911822 (0%),_
555,QuoteWizard.com_ LLC,Home Pressure Release T4&5 - AT&T,House - Property Type and Homeownership Status,1stDay1000AM,103643,(8) 2163294081 (0%),,_,_
556,QuoteWizard.com, LLC,Home Pressure Release T4&5 - AT&T,House - Property Type and Homeownership Status,1stDay115PM,103652,(8) 5204850467 (0%),,_,
557,QuoteWizard.com, LLC,Home Pressure Release T4&5 - AT&T,House - Property Type and Homeownership Status,1stDay300PM,103644,(8) 6616158779 (0%),,_,
558,QuoteWizard.com, LLC,Home Pressure Release T4&5 - AT&T,House - Property Type and Homeownership Status,4thDay1200PM,103650,(8) 5702314377 (0%),,_,
