Company Name,Project Name,Project Link,Daily Leads Link,1 Through 7 Day Clicked Rate,1 Through 7 Day Opt Out Rate,1 Through 3 Day Clicked Rate,1 Through 3 Day Opt Out Rate,2 Day Only Clicked Rate,2 Day Only Opt Out Rate,1 Day Only Clicked Rate,1 Day Only Opt Out Rate,Period Start UTC,Period End UTC
Fluent - Website Reengagement,Z - Reward Reg Day 1 - Off Hours (12a-8a) - Verizon,https://manage.drips.com/Project/Dash/FE6807CC-8EF9-4BF9-B7E4-F156B9D7582A,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=FE6807CC-8EF9-4BF9-B7E4-F156B9D7582A&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Reward Reg Day 1 - Off Hours (8p-11:59p),https://manage.drips.com/Project/Dash/32BB8D01-3BA4-495C-866D-3051240ED18D,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=32BB8D01-3BA4-495C-866D-3051240ED18D&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Reward Reg Day 1 - Off Hours (8p-11:59p) - Verizon,https://manage.drips.com/Project/Dash/76CC8C0E-8ED4-4274-AD58-A9327A73C51D,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=76CC8C0E-8ED4-4274-AD58-A9327A73C51D&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Survey Voices - High Paying Surveys - SMS,https://manage.drips.com/Project/Dash/6DDC8F43-A1B5-4A5F-94C8-BDE1BCC25B02,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=6DDC8F43-A1B5-4A5F-94C8-BDE1BCC25B02&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Survey Voices Off Hours - Original,https://manage.drips.com/Project/Dash/BB4AB1D8-97A3-45CF-AD37-2E22E60B3A9F,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=BB4AB1D8-97A3-45CF-AD37-2E22E60B3A9F&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Survey Voices Off Hours - Original - Verizon,https://manage.drips.com/Project/Dash/405A90F0-B3B6-4CAB-ABEB-D4C03EB328A5,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=405A90F0-B3B6-4CAB-ABEB-D4C03EB328A5&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Survey Voices Off Hours - Original #2,https://manage.drips.com/Project/Dash/F51C554B-89C3-421C-8020-FBCFF93FCBC9,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=F51C554B-89C3-421C-8020-FBCFF93FCBC9&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Survey Voices Off Hours - Original #2 - Verizon,https://manage.drips.com/Project/Dash/52D7C2A5-922D-45DD-8C90-886F95DB7900,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=52D7C2A5-922D-45DD-8C90-886F95DB7900&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Viewers Day 1 - Off Hours (12a-8a),https://manage.drips.com/Project/Dash/83AF8F2E-D314-45E9-A33A-A6EE657BEC8F,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=83AF8F2E-D314-45E9-A33A-A6EE657BEC8F&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Viewers Day 1 - Off Hours (12a-8a) - Verizon,https://manage.drips.com/Project/Dash/883EF58C-1ADE-4AD2-AF86-8DEFED51F7EB,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=883EF58C-1ADE-4AD2-AF86-8DEFED51F7EB&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Viewers Day 1 - Off Hours (8p-11:59p),https://manage.drips.com/Project/Dash/78F93CAD-750D-4679-9592-600EC3808261,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=78F93CAD-750D-4679-9592-600EC3808261&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z - Viewers Day 1 - Off Hours (8p-11:59p) - Verizon,https://manage.drips.com/Project/Dash/4C5A1729-16F7-4D2D-BECB-9C7D14943E39,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=4C5A1729-16F7-4D2D-BECB-9C7D14943E39&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Fluent - Website Reengagement,Z -New TCPA Day 1,https://manage.drips.com/Project/Dash/A30BE744-F4CB-47B3-8B0B-BF87D2E9AD2A,https://manage.drips.com/Company/Portal/BA6EA97B-9741-40FC-B5B5-0DA747819D48?project=A30BE744-F4CB-47B3-8B0B-BF87D2E9AD2A&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Gainsco Insurance,Bill Reminder,https://manage.drips.com/Project/Dash/56BE36A7-F515-4A5C-B6D4-741FC6409110,https://manage.drips.com/Company/Portal/3D522594-319C-4685-93C8-FD21206BB41C?project=56BE36A7-F515-4A5C-B6D4-741FC6409110&reportName=dailyleads,0.323%,3.918%,0.172%,4.117%,0.000%,4.020%,0.656%,2.951%,11/16/2021,11/23/2021
Gainsco Insurance,Welcome Campaign,https://manage.drips.com/Project/Dash/9071CAC0-8AD8-4EBE-AFF0-AE49F3DE7E8B,https://manage.drips.com/Company/Portal/3D522594-319C-4685-93C8-FD21206BB41C?project=9071CAC0-8AD8-4EBE-AFF0-AE49F3DE7E8B&reportName=dailyleads,17.143%,6.531%,14.286%,3.175%,50.000%,0.000%,0.000%,0.000%,11/16/2021,11/23/2021
InfoCision Management Corporation,Cox - Drive to App,https://manage.drips.com/Project/Dash/BB6B3D49-3736-4F90-B5F6-BC8FB3E1B990,https://manage.drips.com/Company/Portal/156089A9-A869-44B3-B2C6-92836F488D9A?project=BB6B3D49-3736-4F90-B5F6-BC8FB3E1B990&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Inside Response,Medicare Vintage 2021 - D2S Hybrid,https://manage.drips.com/Project/Dash/B5FE44E6-1E9F-4E7D-9505-222BF9A26F38,https://manage.drips.com/Company/Portal/3E3F5FAF-BCA5-4C30-91A3-07C1C84DFE96?project=B5FE44E6-1E9F-4E7D-9505-222BF9A26F38&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Inside Response,Medicare Vintage 2021 - D2S Hybrid AT&T,https://manage.drips.com/Project/Dash/AA8ACD1A-0409-4CD7-9751-AD4DF53AD340,https://manage.drips.com/Company/Portal/3E3F5FAF-BCA5-4C30-91A3-07C1C84DFE96?project=AA8ACD1A-0409-4CD7-9751-AD4DF53AD340&reportName=dailyleads,0.000%,0.000%,,,,,,,11/16/2021,11/23/2021
Interest Media,CoReg D2S,https://manage.drips.com/Project/Dash/01C51FF0-D784-46E2-A28F-C37DC08718DD,https://manage.drips.com/Company/Portal/B77ACDEA-8BD3-42A5-901E-8D3727B96971?project=01C51FF0-D784-46E2-A28F-C37DC08718DD&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Interest Media,CoReg D2S - ATT,https://manage.drips.com/Project/Dash/FBD18E83-7892-4BC6-A32E-B61FB7B1A52C,https://manage.drips.com/Company/Portal/B77ACDEA-8BD3-42A5-901E-8D3727B96971?project=FBD18E83-7892-4BC6-A32E-B61FB7B1A52C&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Liberty Mutual,(AP) Compare.com Auto Dual CTA,https://manage.drips.com/Project/Dash/6FC578A1-A704-4367-853A-CAE71D74CB1D,https://manage.drips.com/Company/Portal/03A6B781-C3EF-4A6A-B1B2-89367F3054EB?project=6FC578A1-A704-4367-853A-CAE71D74CB1D&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Liberty Mutual,Drive 2 Site - Vehicle Error Leads,https://manage.drips.com/Project/Dash/D0791CF2-8815-4C16-8932-09448BB5098E,https://manage.drips.com/Company/Portal/03A6B781-C3EF-4A6A-B1B2-89367F3054EB?project=D0791CF2-8815-4C16-8932-09448BB5098E&reportName=dailyleads,11.970%,10.152%,11.628%,8.721%,15.152%,6.061%,9.434%,5.660%,11/16/2021,11/23/2021
Liberty Mutual,Drive 2 Site - Vehicle Error Leads - ATT ONLY,https://manage.drips.com/Project/Dash/F12588D9-49E8-4A34-813C-12D7081DAB8B,https://manage.drips.com/Company/Portal/03A6B781-C3EF-4A6A-B1B2-89367F3054EB?project=F12588D9-49E8-4A34-813C-12D7081DAB8B&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Liberty Mutual,Quote Wizard Auto On Hours,https://manage.drips.com/Project/Dash/63849E41-846B-4540-A0D4-D913D044B1CA,https://manage.drips.com/Company/Portal/03A6B781-C3EF-4A6A-B1B2-89367F3054EB?project=63849E41-846B-4540-A0D4-D913D044B1CA&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Liberty Mutual,Quote Wizard Auto On Hours - Dual CTA,https://manage.drips.com/Project/Dash/6B626CFE-985B-4BE4-8139-329F46404582,https://manage.drips.com/Company/Portal/03A6B781-C3EF-4A6A-B1B2-89367F3054EB?project=6B626CFE-985B-4BE4-8139-329F46404582&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Midnight Oil Marketing,D2S Auto Insurance,https://manage.drips.com/Project/Dash/BF59D9B6-F171-4DEE-B295-0255DD27D7B7,https://manage.drips.com/Company/Portal/43822412-32E6-4E31-9417-21FE54B06FA4?project=BF59D9B6-F171-4DEE-B295-0255DD27D7B7&reportName=dailyleads,1.728%,11.858%,2.083%,6.944%,,,2.083%,6.944%,11/16/2021,11/23/2021
Midnight Oil Marketing,Insurance Leads,https://manage.drips.com/Project/Dash/01BDFD45-CB57-4683-A863-382C00E0698B,https://manage.drips.com/Company/Portal/43822412-32E6-4E31-9417-21FE54B06FA4?project=01BDFD45-CB57-4683-A863-382C00E0698B&reportName=dailyleads,0.000%,17.225%,0.000%,14.286%,0.000%,0.000%,0.000%,13.846%,11/16/2021,11/23/2021
Mortgage Research Center,Veterans United Home Loans - Aged (7 Day) New Purchase Mortgage Loan (D2C),https://manage.drips.com/Project/Dash/8E8AA930-0257-42BB-BFAD-3DAFD1CEE58C,https://manage.drips.com/Company/Portal/A15DD245-4046-4320-ADCF-A27B2E0C09C2?project=8E8AA930-0257-42BB-BFAD-3DAFD1CEE58C&reportName=dailyleads,50.000%,0.000%,,,,,,,11/16/2021,11/23/2021
NextGen Leads,D2S - Auto - AT & T,https://manage.drips.com/Project/Dash/A31C5C33-B4E1-412D-BB16-4D97A7D29807,https://manage.drips.com/Company/Portal/E11E5041-20E8-43C7-A62B-919CD3115380?project=A31C5C33-B4E1-412D-BB16-4D97A7D29807&reportName=dailyleads,4.467%,10.309%,3.125%,7.292%,0.000%,10.345%,9.375%,6.250%,11/16/2021,11/23/2021
NextGen Leads,D2S - Auto - CoReg,https://manage.drips.com/Project/Dash/2B59DDB6-88CA-4618-9FE8-A91BB9CE3F89,https://manage.drips.com/Company/Portal/E11E5041-20E8-43C7-A62B-919CD3115380?project=2B59DDB6-88CA-4618-9FE8-A91BB9CE3F89&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
NextGen Leads,D2S - Auto - CoReg - AT&T,https://manage.drips.com/Project/Dash/5FEF1F9A-1071-4759-9B53-DFB70C42A151,https://manage.drips.com/Company/Portal/E11E5041-20E8-43C7-A62B-919CD3115380?project=5FEF1F9A-1071-4759-9B53-DFB70C42A151&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
NextGen Leads,D2S - Auto Insurance,https://manage.drips.com/Project/Dash/52D707E8-DAD7-4100-B4B9-FD348266BD02,https://manage.drips.com/Company/Portal/E11E5041-20E8-43C7-A62B-919CD3115380?project=52D707E8-DAD7-4100-B4B9-FD348266BD02&reportName=dailyleads,18.974%,15.752%,13.115%,12.459%,16.832%,13.861%,16.854%,13.483%,11/16/2021,11/23/2021
NextGen Leads,D2S - Health,https://manage.drips.com/Project/Dash/C6A60F29-8BC0-4BF7-8F1E-49D1D4BE8B4F,https://manage.drips.com/Company/Portal/E11E5041-20E8-43C7-A62B-919CD3115380?project=C6A60F29-8BC0-4BF7-8F1E-49D1D4BE8B4F&reportName=dailyleads,16.341%,28.658%,14.370%,18.870%,13.273%,17.528%,13.121%,18.262%,11/16/2021,11/23/2021
NextGen Leads,D2S - Health - AT & T,https://manage.drips.com/Project/Dash/F345C2E8-0017-4FCE-9820-3BE70883CD51,https://manage.drips.com/Company/Portal/E11E5041-20E8-43C7-A62B-919CD3115380?project=F345C2E8-0017-4FCE-9820-3BE70883CD51&reportName=dailyleads,0.779%,6.739%,2.477%,12.202%,2.957%,14.516%,6.103%,15.023%,11/16/2021,11/23/2021
NextGen Leads,D2S - Medicare,https://manage.drips.com/Project/Dash/6360D74E-A7AF-4881-9649-B35BA705D90E,https://manage.drips.com/Company/Portal/E11E5041-20E8-43C7-A62B-919CD3115380?project=6360D74E-A7AF-4881-9649-B35BA705D90E&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Permanent General Companies_ Inc.,Rated SMS - Drive to Site,https://manage.drips.com/Project/Dash/D670F958-E4CB-44EB-8FB3-FAF4C1B09C4F,https://manage.drips.com/Company/Portal/35CBD685-067D-4F84-A892-BD99C64E817C?project=D670F958-E4CB-44EB-8FB3-FAF4C1B09C4F&reportName=dailyleads,21.207%,9.293%,21.370%,5.696%,22.249%,4.852%,18.127%,4.230%,11/16/2021,11/23/2021
Permanent General Companies_ Inc.,ROUTER - Rated SMS - Drive to Site - ATT,https://manage.drips.com/Project/Dash/4B1F0C9F-9854-49F8-8B63-8F1F956F9A50,https://manage.drips.com/Company/Portal/35CBD685-067D-4F84-A892-BD99C64E817C?project=4B1F0C9F-9854-49F8-8B63-8F1F956F9A50&reportName=dailyleads,7.664%,15.010%,9.868%,15.132%,13.089%,14.660%,6.222%,15.111%,11/16/2021,11/23/2021
Permanent General Companies_ Inc.,Winbacks Internet (D2S),https://manage.drips.com/Project/Dash/EE27CF97-B220-46FD-8F69-CC791B49DFA6,https://manage.drips.com/Company/Portal/35CBD685-067D-4F84-A892-BD99C64E817C?project=EE27CF97-B220-46FD-8F69-CC791B49DFA6&reportName=dailyleads,3.485%,9.983%,0.237%,9.960%,,,0.000%,6.893%,11/16/2021,11/23/2021
Progrexion,D2S: MK-OP: Verizon Save - Lex Law,https://manage.drips.com/Project/Dash/101770FC-2F5C-456F-AD17-0C62177A5037,https://manage.drips.com/Company/Portal/1B3AA293-51B9-4534-AAB0-D4337C2E9F3F?project=101770FC-2F5C-456F-AD17-0C62177A5037&reportName=dailyleads,4.570%,4.923%,0.104%,0.104%,0.159%,0.000%,0.134%,0.000%,11/16/2021,11/23/2021
Progrexion,MK:OP - Credit Tips - D2S,https://manage.drips.com/Project/Dash/BFA7BF00-CDCF-4FB2-A4CE-0FC298A83BC0,https://manage.drips.com/Company/Portal/1B3AA293-51B9-4534-AAB0-D4337C2E9F3F?project=BFA7BF00-CDCF-4FB2-A4CE-0FC298A83BC0&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Progrexion,MK:OP - Credit Tips - D2S - TMOBILE,https://manage.drips.com/Project/Dash/40F42737-C460-42A3-9031-830ED8B8E672,https://manage.drips.com/Company/Portal/1B3AA293-51B9-4534-AAB0-D4337C2E9F3F?project=40F42737-C460-42A3-9031-830ED8B8E672&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Progrexion,MK:OP - D2S - Housing E-Book,https://manage.drips.com/Project/Dash/21880BC4-7B05-4D2D-A546-DF480748CAC4,https://manage.drips.com/Company/Portal/1B3AA293-51B9-4534-AAB0-D4337C2E9F3F?project=21880BC4-7B05-4D2D-A546-DF480748CAC4&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
Progrexion,MK:OP - D2S - RTO E-Book,https://manage.drips.com/Project/Dash/4B896E8A-0018-4EF4-A340-22742EB01680,https://manage.drips.com/Company/Portal/1B3AA293-51B9-4534-AAB0-D4337C2E9F3F?project=4B896E8A-0018-4EF4-A340-22742EB01680&reportName=dailyleads,24.242%,16.667%,32.000%,16.000%,38.462%,23.077%,25.000%,12.500%,11/16/2021,11/23/2021
Progrexion,MK-OP: Drive2Site - Phone to Web,https://manage.drips.com/Project/Dash/57E8761E-424B-4D5C-B4EA-50A5906EF1C3,https://manage.drips.com/Company/Portal/1B3AA293-51B9-4534-AAB0-D4337C2E9F3F?project=57E8761E-424B-4D5C-B4EA-50A5906EF1C3&reportName=dailyleads,18.890%,31.096%,16.725%,24.771%,17.100%,23.792%,11.340%,15.464%,11/16/2021,11/23/2021
Progrexion,MK-OP: Drive2Site - Phone to Web - TMOBILE,https://manage.drips.com/Project/Dash/6C387371-663B-4C36-BE9A-F19EA807C2DF,https://manage.drips.com/Company/Portal/1B3AA293-51B9-4534-AAB0-D4337C2E9F3F?project=6C387371-663B-4C36-BE9A-F19EA807C2DF&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
QuoteWizard.com_ LLC -Seattle,D2S - Auto - CoReg,https://manage.drips.com/Project/Dash/A5C065B3-7241-466D-93F3-1DB81E0DEE6A,https://manage.drips.com/Company/Portal/2596BD3F-7287-42C1-836F-E694C2F30DB9?project=A5C065B3-7241-466D-93F3-1DB81E0DEE6A&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
QuoteWizard.com_ LLC -Seattle,D2S - Auto - CoReg - AT & T,https://manage.drips.com/Project/Dash/1F4868A7-9AAF-455A-A1B1-3E76259F6FB0,https://manage.drips.com/Company/Portal/2596BD3F-7287-42C1-836F-E694C2F30DB9?project=1F4868A7-9AAF-455A-A1B1-3E76259F6FB0&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
What If Media,D2S - Auto Insurance - ATT (old),https://manage.drips.com/Project/Dash/D9592012-2152-42EA-8B59-66AB07FCFD8E,https://manage.drips.com/Company/Portal/C15EA97E-A26E-49F5-A1DA-DEE9CFAC2D24?project=D9592012-2152-42EA-8B59-66AB07FCFD8E&reportName=dailyleads,,,,,,,,,11/16/2021,11/23/2021
What If Media,D2S Auto ATT,https://manage.drips.com/Project/Dash/69D76F49-C937-47C3-9AA3-AF02E1CA419E,https://manage.drips.com/Company/Portal/C15EA97E-A26E-49F5-A1DA-DEE9CFAC2D24?project=69D76F49-C937-47C3-9AA3-AF02E1CA419E&reportName=dailyleads,3.303%,12.294%,2.756%,10.236%,2.439%,13.415%,1.042%,9.375%,11/16/2021,11/23/2021
What If Media,D2S Auto Insurance,https://manage.drips.com/Project/Dash/91E6A287-E106-4FFD-9159-31A0D83CA74E,https://manage.drips.com/Company/Portal/C15EA97E-A26E-49F5-A1DA-DEE9CFAC2D24?project=91E6A287-E106-4FFD-9159-31A0D83CA74E&reportName=dailyleads,24.845%,13.708%,21.179%,11.788%,23.457%,12.654%,17.016%,8.901%,11/16/2021,11/23/2021
What If Media,D2S Master Router,https://manage.drips.com/Project/Dash/DE46C052-B099-4EB6-AB86-76DF90DFE080,https://manage.drips.com/Company/Portal/C15EA97E-A26E-49F5-A1DA-DEE9CFAC2D24?project=DE46C052-B099-4EB6-AB86-76DF90DFE080&reportName=dailyleads,0.000%,0.187%,0.000%,0.105%,0.000%,0.213%,0.000%,0.098%,11/16/2021,11/23/2021
What If Media,Health Insurance - D2S,https://manage.drips.com/Project/Dash/8C7D5FD8-3AC5-447D-8535-2113AFD76CEA,https://manage.drips.com/Company/Portal/C15EA97E-A26E-49F5-A1DA-DEE9CFAC2D24?project=8C7D5FD8-3AC5-447D-8535-2113AFD76CEA&reportName=dailyleads,13.724%,8.047%,11.347%,6.808%,10.448%,6.610%,10.384%,5.418%,11/16/2021,11/23/2021
